144.000000,1.735938,8.848818,19.499643,35.545977,58.504686,71.547249,95.060985,96.166577,97.354117,206.551235,121.822591,96.769959,128.927793,140.491410,170.104119,34.354722,0.921010,0.936291,0.887112,0.841041,0.933402,0.972850,0.915276,4621.373969,5150.551901,36.604458,977.686529,914.566129,86.555195,1631827407.311465,0.000000
145.000000,3.446909,15.871077,29.826305,54.998801,76.773485,102.740340,112.087749,64.303659,41.449530,36.727698,-21.759890,-48.463327,-115.313326,-104.360922,-169.204679,-359.450592,0.842202,0.952877,0.823010,0.987263,0.897414,0.905452,0.992918,5270.165490,5496.478173,36.606305,1037.275648,970.969387,89.711404,1631827407.327426,0.000000
146.000000,5.047652,21.223325,41.145027,51.784707,76.679243,39.476847,14.296763,-18.125870,-88.061866,-158.267732,-105.956936,-222.286971,-211.772170,-109.054149,17.454912,76.419516,0.893033,0.975022,0.860981,0.935100,0.937510,0.972228,0.943284,5021.861727,4719.310893,36.609179,914.216013,975.882888,97.545350,1631827407.327434,0.000000
147.000000,6.964252,26.342875,42.536013,43.496241,33.976287,-12.454722,-71.284578,-95.601835,-85.647927,-82.203471,-46.108921,31.970619,156.492715,181.592531,314.330011,81.275560,0.830745,0.928010,0.914476,0.811110,0.863035,0.948420,1.006910,5242.141372,5048.377370,36.608996,1045.657533,1040.221032,91.852658,1631827407.343472,0.000000
148.000000,8.515694,29.868570,38.859433,23.460338,-16.618483,-78.774263,-108.774590,-110.743971,-35.987373,78.902706,125.761805,192.372032,163.219515,-1.857477,-42.629261,-53.507813,0.978289,0.992493,0.837825,0.860918,0.815259,0.953978,1.055974,4711.764184,4700.943379,36.596614,1092.208256,961.758755,94.775056,1631827407.343480,0.000000
149.000000,9.383702,28.348500,28.004884,-1.288112,-59.887306,-68.224364,-55.997601,9.187488,58.598248,151.292919,129.348632,-38.588375,-231.481568,-83.135556,-135.241299,80.316665,0.882234,0.934404,0.878838,0.808800,0.835242,0.820811,0.961036,5287.745121,4701.341246,36.591738,1058.514090,935.163206,98.943051,1631827407.359396,0.000000
150.000000,10.385161,29.777442,14.583695,-25.486525,-76.309492,-65.872971,18.066906,120.274916,148.124236,26.078700,-74.925154,-168.532225,-66.295752,69.591468,103.330420,195.119979,0.839853,0.968183,0.934197,0.962543,0.828031,0.979040,0.951369,4749.835971,4892.505979,36.607916,1053.667615,1081.393625,87.782508,1631827407.359406,0.000000
151.000000,11.482378,25.845102,1.053598,-57.480755,-55.097293,-0.126817,110.458917,76.770184,-2.698702,-171.186926,-126.257704,6.644461,124.136010,142.297869,-22.740681,-181.801801,0.804569,0.931739,0.975048,0.929789,0.844035,0.865533,1.037395,4676.721935,5004.457147,36.605457,1025.778545,993.683722,97.222643,1631827407.375456,0.000000
152.000000,12.315497,18.839867,-15.033484,-45.822986,-22.641153,71.943948,108.188667,2.501329,-148.989329,-101.395796,63.441209,154.177543,56.005142,-233.874888,-208.454734,-0.417662,0.887550,0.947747,0.986843,0.963724,0.985186,0.947237,0.974988,4898.926267,4986.682503,36.593411,1024.311429,996.755534,84.099596,1631827407.375469,0.000000
153.000000,13.367608,16.446510,-30.675385,-43.148960,13.615224,106.459305,36.464044,-86.261632,-117.317313,66.913572,155.865462,14.245424,-144.499225,-104.510224,173.184444,245.654017,0.811312,0.830674,0.982574,0.883551,0.860309,0.859858,0.993948,4796.970057,5461.906356,36.607262,1001.545760,953.525417,99.264209,1631827407.391399,0.000000
154.000000,13.666183,8.997705,-34.673058,-27.611030,60.393250,81.373502,-42.256650,-73.024280,32.267288,124.094532,0.222630,-238.695841,-63.037592,201.498561,174.829680,-75.806542,0.883234,0.861305,0.812582,0.959997,0.981341,0.861091,0.956661,4590.839194,5147.493390,36.592187,1027.321709,928.619398,82.687927,1631827407.391407,0.000000
155.000000,14.045036,2.189527,-40.587357,-5.626476,78.112196,9.153088,-85.102261,-23.244918,89.689986,27.454216,-160.419737,-52.781618,240.386614,56.108121,-151.696156,-25.478437,0.920248,0.958403,0.961966,0.813730,0.978799,0.979450,0.943547,4834.268163,4564.202263,36.594273,917.035182,1086.392220,82.524339,1631827407.407462,0.000000
156.000000,14.616450,-5.106349,-35.492167,26.474684,57.240100,-60.115646,-79.391848,99.312286,65.547037,-81.206396,-62.458844,66.228151,17.994731,-175.808806,9.063515,303.544306,0.952533,0.915336,0.926509,0.926792,0.937204,0.814677,0.942816,4548.380054,4927.094991,36.607709,920.072672,982.070890,92.232889,1631827407.407494,0.000000
157.000000,13.249210,-12.349528,-31.694688,35.742519,35.679106,-85.016525,5.937599,121.791172,-56.717677,-55.989050,74.593034,54.901892,-210.361719,24.988866,92.556160,-187.967509,0.947445,0.858711,0.898447,0.911589,0.859160,0.893297,1.053945,5117.908072,4936.381684,36.594606,993.862483,1091.150003,99.464408,1631827407.423405,0.000000
158.000000,13.214742,-17.519982,-24.459633,53.250676,-16.020573,-66.729524,62.060723,21.973691,-72.676154,62.213728,106.505335,-229.524183,-8.256350,142.894878,-176.348348,-158.154857,0.809573,0.853409,0.806239,0.823595,0.801840,0.983206,1.024375,5491.215889,4960.102964,36.604197,1043.164375,904.724951,98.234433,1631827407.423414,0.000000
159.000000,12.961501,-24.104354,-7.189084,59.349413,-63.158636,-15.756468,110.225396,-57.331318,-33.815263,72.766038,-92.377802,-89.922222,150.423911,-163.056178,-58.059217,232.174462,0.997572,0.928257,0.939525,0.986329,0.829062,0.838085,1.041910,4656.108198,4920.378868,36.593899,1094.235180,964.354641,95.226196,1631827407.439444,0.000000
160.000000,11.481611,-28.212151,10.718042,41.274474,-67.545246,34.238703,39.579136,-126.162092,83.931021,25.828764,-143.832313,130.132611,-11.316916,-127.462390,230.912654,-23.601359,0.938852,0.867303,0.822765,0.859203,0.942754,0.905092,1.047256,5393.855885,5360.426460,36.609075,992.962158,976.808943,86.232581,1631827407.439459,0.000000
161.000000,10.383807,-30.612451,23.580858,10.450360,-73.459093,94.873611,-53.905700,-56.528470,120.055606,-90.024717,27.689222,117.003273,-252.628065,129.578682,-24.770485,-162.890506,0.839127,0.891122,0.908476,0.920990,0.925578,0.962748,0.992109,5057.568368,5240.035804,36.592866,1071.308981,1016.634323,91.419272,1631827407.455451,0.000000
162.000000,9.603224,-25.505174,37.593521,-15.258619,-23.808051,85.447232,-114.329476,57.269331,12.400412,-53.982036,87.194207,-62.432062,21.448657,90.836814,-168.896908,134.593385,0.988556,0.889247,0.873581,0.988170,0.977871,0.899404,0.931216,4859.661284,5195.189497,36.597052,966.151127,1050.950540,94.744507,1631827407.455462,0.000000
163.000000,7.937457,-24.875940,44.729335,-37.021159,16.470105,23.340581,-78.486483,136.014491,-125.837893,52.079575,14.828173,-90.877977,73.659344,-168.930985,58.785646,-43.731125,0.831406,0.893183,0.818624,0.892025,0.912537,0.943819,1.014602,5437.766733,4718.838924,36.599207,1086.815888,924.187561,82.519099,1631827407.471440,0.000000
164.000000,6.682464,-20.828995,40.672884,-62.830694,64.747403,-23.758422,-6.250249,43.112502,-141.878480,138.443706,-193.543418,140.454914,-78.079707,-29.620028,159.895455,-160.930690,0.868091,0.835734,0.950012,0.842099,0.958990,0.824675,1.025331,4946.061774,4764.312849,36.596608,915.187513,926.052955,91.139918,1631827407.471446,0.000000
165.000000,5.402579,-18.502445,40.310797,-62.829008,71.863257,-58.210015,51.664012,-66.860501,10.423949,34.868334,-95.144495,109.750601,-156.829813,131.014930,-305.214294,222.521852,0.901798,0.906536,0.811316,0.880738,0.949190,0.818351,0.943533,4752.959459,4640.540006,36.591191,981.806619,1080.282730,90.189916,1631827407.487392,0.000000
166.000000,3.668503,-12.201863,24.071921,-35.821244,67.394695,-102.427016,114.536593,-90.421837,136.828818,-126.212646,124.709302,-63.030151,135.009649,-87.746466,26.104820,48.871339,0.929546,0.940974,0.855860,0.960481,0.888392,0.921549,0.929842,5370.924456,5242.017290,36.605881,1017.476663,1029.820924,91.235453,1631827407.487398,0.000000
167.000000,1.721373,-5.979673,12.952641,-20.907860,24.087372,-32.807102,60.801028,-84.483084,100.194827,-55.150520,113.032910,-75.042425,100.979490,-228.196981,55.657000,-57.722755,0.864427,0.964777,0.934620,0.866495,0.939852,0.837562,1.030114,5138.317284,5209.718294,36.599956,1058.329244,914.974900,97.635920,1631827407.503462,0.000000
168.000000,-0.000000,1.332024,-4.776510,9.424181,-14.033946,20.035693,-20.461819,36.659965,-66.066611,50.949060,-92.720212,76.948378,-62.687193,54.026832,-151.892697,47.185994,0.978848,0.850111,0.919351,0.958605,0.826739,0.987653,0.902278,5083.816804,5241.727648,36.609235,1078.697556,1061.638430,94.769122,1631827407.503466,0.000000
169.000000,-1.792134,8.540864,-19.599801,37.632349,-46.549906,89.465816,-66.785701,120.333518,-136.507759,169.979781,-93.218805,232.690192,-103.112265,73.977588,-32.612045,71.204989,0.935569,0.948600,0.851687,0.827773,0.846685,0.871235,1.031612,4543.848007,4601.232632,36.601797,1004.037094,949.021195,82.443464,1631827407.519513,0.000000
170.000000,-3.414761,14.390800,-34.877936,47.886933,-82.931207,70.617571,-104.319172,48.522768,-78.097805,33.136465,14.410931,-52.664234,101.349563,-132.785335,263.239020,-72.779819,0.911284,0.894926,0.931530,0.851291,0.918138,0.996731,1.004977,5472.020291,4773.970792,36.592807,970.477548,979.183222,99.851273,1631827407.519522,0.000000
171.000000,-5.080727,20.370932,-42.250091,59.262201,-68.360895,51.755303,-13.094333,-31.622793,95.989261,-82.639686,224.794615,-208.446344,97.788885,-28.868460,-21.517924,69.817874,0.805304,0.818104,0.916153,0.899170,0.898563,0.944645,0.959428,5420.919686,4701.976380,36.607233,1018.414215,1075.174200,89.200874,1631827407.535546,0.000000
172.000000,-6.495921,22.472005,-45.072171,47.837335,-22.743170,-13.111425,42.252764,-126.146168,177.680960,-81.574284,46.750325,62.583524,-76.610043,291.524654,-180.004435,42.656900,0.876330,0.941699,0.925351,0.997483,0.938487,0.937367,0.988026,4929.537960,5173.507368,36.596186,953.623385,982.380243,90.318342,1631827407.535553,0.000000
173.000000,-8.249999,29.491197,-37.258404,22.296582,12.987414,-74.072648,80.718639,-108.060308,30.019712,75.744406,-169.334768,163.984339,-157.964923,-4.244462,228.841350,-196.540660,0.832330,0.942920,0.911880,0.902746,0.898846,0.923115,0.907208,5219.903484,4794.445638,36.600756,1027.837310,941.184434,91.094612,1631827407.551502,0.000000
174.000000,-9.537776,30.417841,-26.367380,-1.631008,59.022681,-75.806671,51.811580,7.996380,-127.904226,164.488318,-131.854914,-24.322595,194.460270,-274.908376,109.020282,81.833115,0.999373,0.817000,0.907736,0.866007,0.949389,0.993459,0.966681,5442.887004,4704.309818,36.600247,1006.208274,954.087453,84.640067,1631827407.551515,0.000000
175.000000,-11.314691,26.758793,-18.396386,-33.083823,67.708021,-65.586182,-22.833684,124.527377,-151.768681,29.360995,74.624861,-68.713026,43.296027,41.509869,-130.663109,241.614179,0.964787,0.808421,0.838998,0.972043,0.910096,0.826280,0.975487,4822.864564,4828.630181,36.590665,1001.346120,1039.952029,91.732175,1631827407.567465,0.000000
176.000000,-12.505893,26.383856,-1.131246,-54.585061,63.050954,-0.087237,-98.508235,120.349050,3.987756,-151.747460,85.026081,11.702112,-78.906432,172.917922,5.326563,-171.258979,0.851612,0.805557,0.902681,0.954670,0.906207,0.941450,0.912722,5070.084516,5157.323681,36.591596,1033.425859,1082.527715,82.767944,1631827407.567508,0.000000
177.000000,-12.909778,21.913789,15.146976,-58.726139,22.736605,53.463167,-85.862359,3.661099,139.733558,-70.384291,-60.815608,239.250580,-118.143029,-112.424249,176.083930,-1.458934,0.841287,0.846303,0.955666,0.993605,0.842925,0.927610,1.073446,5295.333715,4863.450294,36.602117,1094.126283,951.147547,97.666908,1631827407.583721,0.000000
178.000000,-13.791266,15.675840,31.138272,-59.257414,-10.580572,66.528678,-25.193647,-62.892610,128.700814,85.444263,-73.525464,16.816713,92.192429,-141.253412,-167.936256,64.693169,0.993920,0.971336,0.984706,0.990673,0.837390,0.860286,0.984943,5052.601692,5390.496405,36.602220,1096.262215,1018.957506,95.367177,1631827407.583731,0.000000
179.000000,-14.361392,8.725555,43.556428,-32.181999,-51.630741,69.090271,48.530720,-108.706529,-41.550931,107.656464,-0.581717,-154.151626,46.929410,285.940520,-140.207088,-282.006994,0.817020,0.933506,0.867176,0.969884,0.902205,0.984659,1.018746,4887.736525,4723.656293,36.594328,1096.735874,1020.326626,92.935837,1631827407.599474,0.000000
180.000000,-14.358744,1.974467,41.483461,-6.104999,-63.155243,13.759540,85.750411,-11.396799,-180.742553,33.545619,87.051798,-14.161960,-81.960645,16.650603,177.253552,-77.659113,0.994383,0.817881,0.968775,0.991262,0.832403,0.899715,0.921426,5070.193133,4745.506604,36.604380,1000.187097,1080.231648,85.299692,1631827407.599480,0.000000
181.000000,-13.508910,-4.733827,44.632198,21.216063,-75.540242,-35.814756,69.705281,79.463432,-84.396376,-115.833581,64.779263,107.616927,-24.039346,-300.586409,-7.163779,117.193150,0.918054,0.871428,0.807122,0.809655,0.895261,0.865208,0.964263,4695.570546,5049.344582,36.592436,914.084239,936.230156,96.100656,1631827407.615404,0.000000
182.000000,-14.260354,-10.958294,36.510025,47.082615,-24.616029,-85.724615,-5.757778,87.732465,91.506934,-69.243310,-100.073928,47.808581,107.214819,16.660800,-273.772315,-34.726824,0.863050,0.972786,0.923187,0.825685,0.801340,0.960943,0.924114,4932.086746,4856.781820,36.601038,1011.926201,1008.539002,81.293991,1631827407.615410,0.000000
183.000000,-13.723864,-19.251247,21.791860,66.597579,12.725020,-91.716737,-87.081857,29.685270,86.163706,73.858581,-163.609253,-198.951920,5.873843,67.023032,72.528895,-146.131490,0.968330,0.804795,0.927762,0.897472,0.896882,0.939998,1.029179,4830.206944,4681.952936,36.599054,985.897090,979.268899,85.057098,1631827407.631490,0.000000
184.000000,-12.288484,-24.407769,6.110905,52.141821,64.368848,-17.422681,-65.697139,-100.177119,46.112378,170.468162,48.627840,-50.243036,-89.055886,-58.513834,160.760300,82.871044,0.831178,0.968911,0.860679,0.902806,0.993238,0.889323,1.049179,4782.163660,4689.249282,36.604355,1016.885064,1039.066456,94.392200,1631827407.631496,0.000000
185.000000,-12.330148,-24.792329,-8.980946,42.616702,81.952394,41.383559,-44.339895,-150.026299,-126.774570,24.200516,207.424654,227.089612,8.043002,-191.446296,-200.267687,-18.915659,0.914695,0.973803,0.870537,0.826264,0.810940,0.876163,1.017103,5030.069007,4909.845970,36.596250,1041.607848,1082.884914,97.015524,1631827407.647490,0.000000
186.000000,-11.249426,-29.664436,-22.238961,11.096830,69.233770,84.841509,53.792818,-33.025922,-70.041257,-130.693849,-44.551491,68.533481,217.125007,208.986222,13.146662,-156.551358,0.817051,0.947533,0.894293,0.861245,0.901137,0.917812,0.975084,4577.337768,5073.425725,36.595102,1090.072876,1038.341054,87.474920,1631827407.647498,0.000000
187.000000,-9.708805,-29.337168,-35.820368,-18.252107,23.687949,79.856354,72.678823,44.549557,-11.707027,-123.326626,-230.880799,-81.847420,-44.098502,79.171849,270.137078,271.641942,0.904506,0.850194,0.978181,0.894393,0.872589,0.967403,1.040335,5114.349741,4980.771424,36.607022,972.682045,1001.249165,97.793703,1631827407.662486,0.000000
188.000000,-8.636911,-26.435873,-39.941166,-43.759552,-11.862323,22.115950,78.536161,104.453977,139.321483,46.703286,-23.827249,-81.665098,-110.424485,-100.291374,-221.521040,-18.080067,0.873492,0.874091,0.868078,0.900090,0.907445,0.953093,0.982964,4511.088448,4898.072849,36.607826,1033.082845,1005.974702,88.110426,1631827407.662493,0.000000
189.000000,-6.732103,-23.819597,-45.777179,-62.923599,-45.656189,-38.191537,6.923046,50.883157,110.064513,158.078125,208.496298,68.019766,94.970104,-12.784639,-90.406178,-147.944538,0.834541,0.830483,0.809857,0.832293,0.946826,0.881218,1.095110,4940.127749,4935.340947,36.599652,978.052552,941.428815,82.201148,1631827407.678432,0.000000
190.000000,-5.209592,-16.627656,-40.128913,-57.978808,-69.022433,-86.135354,-81.882204,-45.624582,-14.842074,19.096877,112.321302,188.630044,117.352884,102.684090,139.555847,250.706466,0.874709,0.889233,0.996925,0.816593,0.914831,0.807445,0.943215,5068.037358,5125.345576,36.606849,931.924963,1000.548617,87.465164,1631827407.678438,0.000000
191.000000,-3.436482,-13.105636,-26.269589,-39.975798,-56.975778,-76.772669,-84.993633,-136.723793,-159.671922,-180.396426,-163.202727,-67.307555,-71.101220,-28.887980,-14.338969,13.903476,0.906660,0.827495,0.850293,0.894435,0.874692,0.870593,1.081850,4730.980520,4862.452417,36.595470,1084.540987,1052.545831,85.053789,1631827407.693416,0.000000
192.000000,-1.777860,-6.034528,-11.565483,-23.287383,-33.917148,-33.866906,-61.477186,-75.855960,-72.353677,-99.476549,-78.403905,-191.571189,-223.610172,-94.212091,-153.354664,-205.778999,0.907596,0.960974,0.819745,0.801258,0.845541,0.993527,0.933479,4981.540794,5129.322999,36.606781,1024.146278,1003.052614,80.679737,1631827407.693429,0.000000
193.000000,0.000000,1.545327,4.375457,9.109587,16.723453,17.107802,19.365465,37.964170,70.627255,59.177499,114.722593,107.717985,144.407622,151.851991,223.873630,212.222639,0.845472,0.825036,0.870936,0.939359,0.953352,0.919287,1.002991,5279.612355,5192.893711,36.595675,1041.059930,1046.731599,80.221043,1631827407.709521,0.000000
194.000000,1.721555,7.714287,17.031456,39.769676,43.592448,92.802118,85.715346,136.651442,127.056870,141.925893,217.100788,87.019706,226.895118,177.049029,40.757218,112.730493,0.999408,0.838683,0.815545,0.859187,0.893038,0.963897,1.065620,4727.966234,4569.479048,36.595809,990.521508,941.092032,80.320117,1631827407.709527,0.000000
195.000000,3.396383,14.292750,34.095049,58.169383,73.938251,77.524920,93.640476,85.408828,42.004732,22.263019,-8.745450,-55.372697,-179.457963,-139.601615,-141.216189,-107.068033,0.921085,0.957325,0.961455,0.917114,0.828927,0.950609,0.902112,5033.324465,5078.042565,36.606460,1067.627174,908.373086,87.086576,1631827407.725475,0.000000
196.000000,5.193831,21.639614,37.921680,63.699236,56.156804,56.544813,24.659701,-20.162834,-54.293527,-130.287476,-193.816671,-115.322070,-152.896562,-61.349915,10.529169,188.788228,0.874145,0.878195,0.920963,0.926542,0.872964,0.925994,0.994288,5365.709289,5185.807770,36.592697,981.887272,1034.395570,95.131238,1631827407.725482,0.000000
197.000000,7.083024,22.827886,36.798420,48.352415,31.975277,-10.740362,-45.176082,-129.609408,-98.881690,-141.282495,-57.944882,40.313682,109.819580,290.753938,204.003728,103.240873,0.823814,0.916814,0.886382,0.942815,0.829629,0.888511,0.944556,5068.092245,4841.445816,36.602317,1018.446704,972.637328,84.500076,1631827407.741411,0.000000
198.000000,8.372832,25.467729,41.582096,28.611908,-16.986176,-49.882229,-72.879806,-64.870384,-32.357922,52.776660,150.757091,230.857744,151.276176,-7.115882,-155.534261,-266.067556,0.872212,0.916565,0.820082,0.960686,0.994472,0.833890,0.974188,4999.327535,5476.500607,36.604086,1086.270773,941.491968,82.998547,1631827407.741417,0.000000
199.000000,9.240203,26.860437,31.924267,-1.648277,-58.365003,-94.094712,-65.456526,13.301005,93.086278,131.002594,86.926428,-45.102436,-68.665064,-71.075056,-59.067296,40.270058,0.914380,0.807592,0.986145,0.940183,0.946485,0.890932,0.985594,5313.020200,4790.389340,36.599554,1018.700471,904.890127,83.002083,1631827407.757448,0.000000
200.000000,10.666365,26.207739,14.991306,-25.528199,-65.391277,-70.736335,20.016934,117.260976,158.073471,13.370077,-76.489594,-198.591655,-94.900885,123.962914,55.219349,161.478727,0.855319,0.870196,0.819420,0.911137,0.970997,0.926058,0.988333,4603.343854,4910.317572,36.607329,1035.311172,951.816648,87.347104,1631827407.757452,0.000000
201.000000,12.148381,23.699260,1.180144,-48.028787,-65.568472,-0.091972,82.109058,87.968209,-3.685516,-167.496236,-79.493395,10.343866,178.890709,209.272671,-6.769238,-306.301728,0.994804,0.830594,0.942343,0.963655,0.989625,0.948420,1.028008,4506.741155,4906.332968,36.605330,1052.184699,939.556292,84.084835,1631827407.772469,0.000000
202.000000,12.239923,19.372304,-13.142304,-57.674314,-24.148143,46.037483,124.768999,1.947866,-119.991872,-104.438301,76.613413,160.774284,87.117126,-145.127549,-156.379337,-0.674274,0.842113,0.806709,0.837127,0.909047,0.927504,0.954531,1.058455,4952.653780,5277.966581,36.606306,1037.739405,1064.047021,86.998307,1631827407.772476,0.000000
203.000000,14.068198,15.041107,-28.852749,-50.772964,12.767737,108.703904,27.439771,-76.045544,-55.313232,58.931996,97.774446,6.602653,-85.860965,-111.026039,98.659850,349.916246,0.952067,0.926486,0.854025,0.961342,0.805275,0.838831,1.080537,4975.129101,5058.869390,36.603379,1073.374916,938.359845,90.939005,1631827407.788448,0.000000
204.000000,13.202833,8.681172,-33.449994,-26.889581,44.282724,80.647167,-54.766384,-80.002151,48.052823,208.229373,0.636434,-112.138346,-40.606228,306.546961,133.123271,-115.751780,0.988327,0.833815,0.860913,0.967656,0.892159,0.926448,0.930187,5207.393755,5091.864402,36.592572,954.038917,926.306591,82.542963,1631827407.788454,0.000000
