144.000000,1.769082,7.896058,22.218958,40.935033,42.809558,55.636654,70.652539,106.247767,97.649238,95.690787,135.141176,192.866428,100.626134,74.387451,107.697792,143.210692,0.983831,0.983920,0.907564,0.946126,0.912893,0.942752,0.999093,4914.278368,4578.902738,36.605638,1076.750764,1062.555674,81.319433,1631822182.029452,0.000000
145.000000,3.412495,16.270113,34.400256,56.810758,61.580163,90.870293,101.401075,71.140201,84.735818,23.689888,-12.716798,-68.629506,-163.180737,-218.105441,-221.461825,-185.820146,0.891526,0.980273,0.826688,0.840679,0.921863,0.934216,1.039155,5241.168178,5488.610045,36.603341,1073.081379,936.538426,83.066797,1631822182.045454,0.000000
146.000000,5.003136,18.491307,41.400398,51.813099,54.702606,64.263526,19.256415,-32.433212,-69.455495,-67.783224,-236.666922,-102.645249,-166.691807,-91.611559,17.465549,184.700668,0.801873,0.927199,0.908066,0.926269,0.915449,0.954542,1.008703,5150.121220,4568.564614,36.601432,1081.143647,991.279018,97.527133,1631822182.045458,0.000000
147.000000,6.898043,22.267552,41.605481,54.967078,31.218078,-12.255763,-64.467785,-145.611270,-125.820173,-65.517450,-45.794131,55.372790,104.601773,177.361025,175.745962,33.112000,0.859077,0.905879,0.948601,0.862029,0.891709,0.969004,1.095166,4733.393784,5240.461569,36.601053,921.636954,916.549334,90.571342,1631822182.061459,0.000000
148.000000,8.620001,28.520739,44.227956,27.700815,-17.137651,-56.064911,-123.261399,-61.524239,-39.710141,33.100182,73.730651,70.825527,157.414847,-4.450697,-127.503109,-89.912481,0.811624,0.890617,0.875052,0.802753,0.887331,0.934061,1.039091,4749.192174,4651.823544,36.594248,911.386860,1038.308635,84.698298,1631822182.061466,0.000000
149.000000,9.572447,26.034351,29.853174,-1.115859,-59.445374,-99.561744,-71.841737,13.002035,73.300588,112.313889,105.549415,-22.399945,-223.030124,-149.673049,-39.923656,98.269569,0.836377,0.971777,0.900722,0.942912,0.846608,0.908876,1.054278,5407.225352,4752.451767,36.606834,924.210871,930.663896,94.280765,1631822182.077458,0.000000
150.000000,11.150724,25.670711,16.118008,-34.086047,-64.343150,-64.938132,15.322838,103.275388,72.965499,23.015886,-105.493139,-106.148278,-67.239005,56.101831,277.176146,302.451267,0.919024,0.851729,0.934928,0.859313,0.860679,0.825695,1.057793,5326.109364,4591.709782,36.598179,924.425248,1097.161413,88.394562,1631822182.077465,0.000000
151.000000,12.091003,24.185596,1.081654,-40.392307,-66.819134,-0.086523,61.571658,71.472822,-1.737603,-125.962607,-136.084064,6.901523,248.464690,195.438532,-24.166986,-181.704112,0.872218,0.829919,0.993579,0.981930,0.905598,0.864634,1.007528,4655.491472,5314.636054,36.606257,1007.581564,975.042412,94.945688,1631822182.093026,0.000000
152.000000,13.244006,20.207355,-14.669571,-55.846358,-26.769783,65.628429,79.081260,2.856495,-88.135420,-59.180916,72.436011,131.091668,73.281731,-208.602032,-158.493872,-1.111117,0.856411,0.979554,0.825399,0.951313,0.907705,0.871062,1.010294,4924.393343,4694.373056,36.597816,937.497813,1087.238618,82.532120,1631822182.093032,0.000000
153.000000,13.696172,16.362563,-30.981740,-59.506159,11.268349,68.871943,23.293124,-116.833419,-59.741205,44.957738,85.682681,18.302468,-187.612773,-87.250979,111.229972,321.854379,0.821559,0.944484,0.825007,0.934958,0.833263,0.811422,1.076603,5401.074184,5120.567262,36.590009,951.990577,1011.492741,93.483966,1631822182.109029,0.000000
154.000000,13.603695,8.673938,-33.403640,-26.589977,48.842611,67.707609,-37.570700,-144.233428,31.908267,70.446704,0.464050,-207.081518,-63.629205,226.184480,106.655966,-130.028774,0.834724,0.857184,0.841448,0.979115,0.861217,0.865987,1.030012,5300.719416,5323.845758,36.599194,1005.238798,914.235879,81.261122,1631822182.109037,0.000000
155.000000,14.296003,2.038383,-46.504092,-6.104064,77.659643,12.312799,-76.675267,-18.643782,117.525488,37.492076,-224.216654,-21.746416,145.001769,39.013923,-274.294106,-19.770476,0.920263,0.895646,0.968551,0.874071,0.916331,0.940352,1.023305,5266.223057,4885.951016,36.603800,989.265384,1052.706818,98.520286,1631822182.125038,0.000000
156.000000,14.406740,-4.943791,-41.481327,23.024043,75.816397,-51.040157,-50.229115,95.084204,85.693821,-159.381825,-73.443883,108.872232,29.219132,-327.960431,20.608644,57.901853,0.892465,0.929160,0.926180,0.871229,0.881594,0.931238,1.031792,4811.948730,4773.232176,36.607228,959.785409,988.190296,90.883223,1631822182.125042,0.000000
157.000000,13.386776,-11.339872,-34.803979,47.770710,24.907609,-94.270504,6.405078,75.173474,-92.029428,-63.259504,156.250286,37.675752,-298.409381,24.449827,85.391467,-60.128474,0.941983,0.867116,0.889629,0.923818,0.833572,0.972606,0.920007,4816.342660,4629.745751,36.598684,945.238737,918.284611,84.474238,1631822182.141061,0.000000
158.000000,13.203133,-17.723291,-20.322368,54.001881,-13.527033,-85.435309,90.404389,29.877342,-130.609347,49.202436,119.072044,-222.672415,-4.949723,71.144734,-208.385427,-178.301989,0.987321,0.872123,0.802969,0.942266,0.854572,0.868113,1.059889,4876.339142,4876.285005,36.590911,1068.116926,1021.393606,84.484952,1631822182.141064,0.000000
159.000000,12.946422,-22.117451,-6.271650,44.423356,-39.134835,-15.093736,68.828820,-49.405246,-24.332876,169.259787,-138.373188,-40.890984,213.258423,-95.330817,-90.419022,294.983706,0.875794,0.986078,0.936499,0.851416,0.926733,0.921016,1.009211,5053.036992,4539.387319,36.609449,955.828551,1070.231071,80.874680,1631822182.157023,0.000000
160.000000,11.572808,-24.103880,8.903473,44.128510,-55.255584,52.823208,36.301236,-83.294673,117.260902,22.504901,-65.684727,90.077345,-27.474977,-216.966409,78.455739,-60.608499,0.987179,0.920838,0.821092,0.808749,0.802233,0.854620,0.911662,5270.315746,5446.357032,36.596364,986.165637,1042.921618,87.717993,1631822182.157029,0.000000
161.000000,10.353349,-25.648677,24.600808,10.980633,-58.579845,88.624491,-35.115226,-34.007983,96.829062,-75.019615,58.769109,130.404057,-227.538263,203.516409,-9.273412,-216.337539,0.998235,0.899482,0.965768,0.949762,0.887229,0.870402,0.975011,5342.928024,4620.088866,36.601818,933.596281,1056.610181,89.009980,1631822182.172198,0.000000
162.000000,9.277462,-25.970494,37.374367,-14.535382,-36.405492,74.443263,-93.172486,74.642127,16.710907,-134.967864,181.384180,-166.779300,21.598067,104.829853,-140.938810,142.277456,0.963399,0.809479,0.902360,0.898732,0.945362,0.991521,1.025556,4636.521637,5434.204452,36.602313,1065.971186,961.701652,97.389881,1631822182.172208,0.000000
163.000000,8.286487,-26.414446,41.785719,-45.876658,12.447149,31.156823,-75.086239,72.671722,-142.158489,60.784233,21.367868,-130.967059,263.247830,-156.899978,139.551622,-34.315169,0.808613,0.940438,0.942705,0.949971,0.858513,0.807686,0.924867,4908.576809,4592.453600,36.596666,999.048749,1080.795177,93.264887,1631822182.188034,0.000000
164.000000,7.046950,-23.742298,37.163881,-61.911794,63.926301,-24.958803,-9.030719,56.257280,-117.433448,144.848598,-126.073588,97.529497,-69.164852,-27.133890,49.297959,-72.928897,0.959642,0.815130,0.878324,0.882350,0.901012,0.906366,1.044853,4582.843832,4982.962287,36.594273,1070.737517,945.507383,98.129456,1631822182.188044,0.000000
165.000000,5.207892,-18.221490,37.962608,-57.308786,69.955355,-74.085191,72.489470,-50.042135,22.875319,14.238179,-77.686808,168.335840,-148.921809,331.409417,-303.774693,39.095749,0.983464,0.984787,0.986691,0.964170,0.915478,0.904212,1.077010,5148.529676,4546.996554,36.602192,902.096651,1037.180341,81.119772,1631822182.204029,0.000000
166.000000,3.665843,-11.822158,23.207422,-38.211715,62.021684,-58.510368,103.987676,-105.229337,137.713412,-125.053250,70.584674,-87.789153,88.485912,-67.582909,15.981703,23.681877,0.903909,0.891137,0.883306,0.930792,0.917207,0.939210,1.052471,4699.719643,5367.654150,36.591333,947.110816,929.603801,80.231324,1631822182.204035,0.000000
167.000000,1.694392,-5.704190,12.158310,-20.681833,24.100632,-41.490535,72.176354,-81.225358,73.196983,-62.463159,154.290857,-103.018766,187.656967,-198.596007,262.856216,-220.310493,0.823945,0.853570,0.950012,0.833997,0.941674,0.896619,0.950136,5329.249862,5113.811438,36.591641,1054.914477,1043.233262,91.746328,1631822182.220036,0.000000
168.000000,-0.000000,1.331872,-4.699118,7.165121,-17.395963,16.841873,-35.892036,41.235338,-46.947236,59.466067,-59.265826,94.597013,-121.408090,63.963968,-163.632687,168.356881,0.849132,0.939165,0.857101,0.919897,0.992665,0.838315,0.919460,4995.795184,4599.873456,36.597770,1075.371302,983.492103,84.980779,1631822182.220042,0.000000
169.000000,-1.803274,8.982722,-19.379288,30.894480,-48.295128,80.645620,-60.972654,114.401339,-182.125358,177.752071,-162.053788,168.829703,-182.459947,160.006338,-192.897544,137.200550,0.871039,0.989802,0.933431,0.981999,0.970865,0.987133,0.948456,5166.125379,5375.695008,36.591875,1019.019010,1023.055560,82.649570,1631822182.236011,0.000000
170.000000,-3.442725,13.401664,-32.431583,42.010015,-54.810610,101.754469,-68.207783,72.108547,-43.935429,36.581948,22.674643,-46.222645,158.479157,-205.088998,150.789202,-143.351381,0.980994,0.948474,0.950668,0.801437,0.829474,0.817414,1.048967,5147.082217,4688.664151,36.604535,1097.458671,1068.263316,85.984826,1631822182.236018,0.000000
171.000000,-5.447452,21.721094,-41.178738,50.297125,-61.184044,35.872892,-19.403676,-15.499631,65.240500,-67.324690,155.684302,-210.158337,51.535033,-42.137427,-14.627157,86.223395,0.835270,0.838930,0.962803,0.903581,0.879841,0.842666,0.903030,5011.942038,5062.813581,36.592165,1060.318797,1057.724294,86.584452,1631822182.252048,0.000000
172.000000,-6.526657,22.574250,-42.003618,55.318589,-29.561382,-11.058977,79.705852,-107.329125,158.453705,-77.197155,21.204808,61.046685,-118.305981,180.242713,-157.891889,39.648946,0.958380,0.878024,0.875505,0.962243,0.838464,0.901210,1.013782,4674.417803,5207.141586,36.601869,948.930069,957.319383,92.231352,1631822182.252054,0.000000
173.000000,-8.100373,27.523141,-40.461656,25.295113,14.115724,-75.691061,94.544205,-121.559218,27.715307,72.899923,-111.291350,262.146369,-110.440605,-2.251333,105.985298,-291.709526,0.905485,0.883856,0.830210,0.938514,0.996037,0.983340,0.969967,4878.554822,5089.825509,36.608563,1005.384162,1089.017211,87.370306,1631822182.267238,0.000000
174.000000,-10.015074,29.507623,-31.744694,-1.416369,54.367004,-82.801699,78.280418,9.220024,-100.868145,152.063388,-51.747788,-46.032025,82.249174,-80.522341,125.197112,81.619641,0.996487,0.836846,0.841250,0.844927,0.891149,0.931870,0.949268,5290.294861,5042.855183,36.590457,1057.259229,948.850703,99.445284,1631822182.267247,0.000000
175.000000,-11.413394,28.252526,-18.982738,-24.756286,63.036365,-45.473443,-11.816539,120.428657,-119.976081,23.726541,98.169874,-127.302890,72.637161,122.727360,-229.539617,50.486174,0.887586,0.827351,0.898784,0.908595,0.961610,0.852924,1.027283,4663.181299,4565.072791,36.597477,937.814212,1055.141519,89.519927,1631822182.283036,0.000000
176.000000,-11.929784,25.304646,-0.928805,-47.080937,48.646203,-0.094728,-80.297473,114.067591,3.051106,-178.194158,167.842214,11.487977,-254.767943,257.039076,4.308982,-184.053422,0.918565,0.804328,0.932693,0.921704,0.965171,0.800773,1.032329,4781.730129,5450.018240,36.596908,913.458038,1099.666413,99.653253,1631822182.283040,0.000000
177.000000,-12.694228,21.402525,15.600013,-57.842796,24.484972,73.788377,-102.195452,2.286337,79.215307,-78.618096,-87.014837,184.826151,-113.508868,-109.491688,209.528455,-1.614561,0.881133,0.978096,0.937796,0.941535,0.899815,0.803408,0.993011,4911.063110,5305.638695,36.593984,1096.043778,1003.350420,82.103254,1631822182.299028,0.000000
178.000000,-13.240821,15.611419,26.883329,-43.190900,-13.555625,82.538087,-33.465559,-117.678163,91.848815,58.162655,-234.085546,18.090683,93.626184,-125.202530,-91.322998,177.773655,0.886177,0.963193,0.851630,0.834214,0.918911,0.845076,0.982564,4643.175606,5318.526659,36.602061,990.372498,1029.099154,98.500341,1631822182.299037,0.000000
179.000000,-13.918616,8.775850,38.402713,-34.156307,-46.986769,76.278828,49.816094,-140.897298,-28.393204,203.298682,-0.617856,-133.994170,36.841317,270.997748,-89.104273,-91.293417,0.854676,0.871804,0.944774,0.979193,0.829346,0.838152,1.044826,4996.540322,4732.247376,36.590787,975.470647,1010.746983,82.567833,1631822182.315025,0.000000
180.000000,-13.994308,2.133462,38.381821,-5.452220,-68.548538,13.369059,104.242339,-23.631400,-81.772684,18.279972,142.196859,-38.046718,-186.443761,56.785759,315.033503,-83.527047,0.913825,0.986521,0.873272,0.848628,0.851003,0.840517,1.017118,5198.758296,4586.433018,36.607285,1004.138423,917.078608,80.182905,1631822182.315029,0.000000
181.000000,-14.750593,-5.406425,45.917599,23.179810,-72.693140,-43.492081,64.476721,75.796356,-54.049265,-161.792799,35.254425,128.044999,-12.436052,-301.117056,-12.081803,348.971611,0.806566,0.936774,0.964263,0.947041,0.887894,0.941359,0.978080,5491.416016,4830.224318,36.607941,902.952473,997.162686,81.613681,1631822182.331044,0.000000
182.000000,-13.467639,-11.988137,32.195809,50.456814,-29.034810,-103.441021,-6.389990,89.126553,74.648346,-144.703950,-183.581099,43.812356,163.158649,27.747892,-82.843567,-128.517181,0.948475,0.906493,0.915516,0.947852,0.830144,0.903262,0.964142,5242.355488,5201.729560,36.609771,1093.086754,1058.841087,87.046400,1631822182.331048,0.000000
183.000000,-13.035531,-19.200930,24.022936,58.335954,16.808388,-70.010907,-61.112677,40.331266,170.418740,72.189958,-127.167726,-232.243505,3.377145,126.170286,222.273122,-147.829302,0.998705,0.873624,0.880284,0.809678,0.968036,0.947461,0.994437,5411.088621,4794.388450,36.591637,1083.714915,901.983883,99.996275,1631822182.347028,0.000000
184.000000,-12.639876,-24.624478,6.957289,46.788766,59.031146,-22.265853,-71.801737,-52.405959,51.261527,137.418239,98.042448,-30.994089,-252.276119,-158.329976,165.276744,350.880092,0.853124,0.886104,0.847827,0.985802,0.969112,0.931882,1.095873,4566.160587,4668.719956,36.600120,1036.192163,1044.417699,97.523822,1631822182.347036,0.000000
185.000000,-12.358579,-27.325594,-9.785491,39.212290,63.059612,47.277427,-29.861051,-121.573396,-79.818819,18.487199,187.233571,229.357752,7.351842,-75.522553,-321.569208,-45.978766,0.816831,0.812171,0.824047,0.935962,0.813411,0.906341,0.996736,4986.880596,4840.072519,36.590362,1097.125536,959.620979,89.399669,1631822182.363485,0.000000
186.000000,-10.525974,-28.928143,-22.290064,11.835955,47.056862,89.610870,31.206435,-44.690754,-75.867627,-87.436332,-44.770483,101.213344,159.323558,80.740566,25.935064,-74.544619,0.864513,0.991201,0.853002,0.893769,0.923943,0.903467,1.030695,5135.621894,4927.330312,36.609964,1030.804611,1097.827519,83.904953,1631822182.363489,0.000000
187.000000,-10.031855,-28.702540,-31.300498,-12.369362,27.585925,83.027838,100.435187,42.210484,-18.089731,-108.154876,-229.659779,-72.045753,-50.439784,155.169642,221.509779,89.615224,0.898684,0.812474,0.855190,0.943921,0.800883,0.962104,0.940646,5060.190349,5065.211725,36.607305,930.195539,936.862329,97.226967,1631822182.378973,0.000000
188.000000,-8.397460,-26.500407,-37.761927,-40.171824,-17.259575,26.288085,85.271894,117.057378,94.097351,59.276811,-9.802161,-46.168667,-196.603851,-267.503497,-77.615247,-27.397786,0.906612,0.964800,0.942867,0.872545,0.836667,0.904756,0.923466,5151.316218,5332.192115,36.607626,1099.667205,931.726693,88.473385,1631822182.378977,0.000000
189.000000,-7.101093,-22.045879,-36.123479,-53.410907,-64.252865,-32.620755,9.592789,49.390198,130.543388,151.581799,224.010074,165.488673,56.565064,-16.487828,-189.377414,-223.716917,0.967641,0.835173,0.895281,0.970519,0.828323,0.991726,1.004659,5350.215888,5168.210964,36.594807,1057.563429,1071.764503,85.709984,1631822182.394931,0.000000
190.000000,-5.135442,-17.602044,-32.761657,-50.249242,-83.019588,-71.220362,-59.316988,-70.228174,-14.628771,24.952731,59.653577,187.404129,172.597120,333.217555,303.384560,288.761897,0.950345,0.897427,0.820920,0.877985,0.823784,0.916236,1.032734,5143.102713,4723.858341,36.597730,954.654623,973.855665,97.409471,1631822182.394938,0.000000
191.000000,-3.671195,-11.775423,-25.340384,-47.484866,-62.200852,-88.616184,-84.844799,-140.167498,-175.595864,-81.053760,-166.108532,-80.617163,-56.076988,-49.538086,-6.844932,47.594142,0.827315,0.819948,0.893297,0.829821,0.906634,0.871827,0.994661,5448.137951,5066.421572,36.593649,907.898461,1053.552099,90.573121,1631822182.410972,0.000000
192.000000,-1.695360,-5.699246,-12.272091,-22.094547,-32.159374,-47.524985,-67.895412,-65.482652,-93.265943,-151.507708,-96.411690,-78.632899,-255.875368,-292.076835,-333.228608,-111.665319,0.932451,0.851142,0.883126,0.865449,0.909108,0.816511,0.979050,5276.570989,4641.620147,36.598125,903.193848,1004.233836,81.314561,1631822182.410978,0.000000
193.000000,0.000000,1.401610,4.073477,8.386457,15.891822,26.060155,26.934490,33.956324,31.514246,31.420407,79.305993,104.155160,115.692543,82.604248,135.187070,67.855258,0.995031,0.929546,0.979570,0.830508,0.935984,0.852082,1.016255,5361.287317,5265.596250,36.590414,1022.067744,964.541876,86.017704,1631822182.426999,0.000000
194.000000,1.787889,8.015846,19.128091,38.924801,39.744319,60.069826,92.104067,130.001452,130.172364,184.741514,213.123170,75.845030,222.418546,129.122734,47.036321,119.678735,0.819327,0.842145,0.902147,0.899049,0.843654,0.809486,1.097754,5235.313112,5247.689055,36.608127,973.285883,1071.305287,81.909800,1631822182.427006,0.000000
195.000000,3.460527,14.429986,29.730457,50.101820,63.858482,85.692011,111.897457,51.814336,47.861226,37.510655,-10.455642,-90.819913,-83.591713,-244.529293,-324.835371,-164.736794,0.805453,0.873997,0.963652,0.849789,0.989601,0.947540,0.918148,5203.554347,4518.929940,36.593352,1021.172031,938.463028,88.657282,1631822182.442973,0.000000
196.000000,5.140655,18.965954,45.440139,48.438102,52.566653,64.504947,24.355587,-21.899410,-62.223221,-109.596543,-147.991552,-91.990671,-114.436872,-67.394339,23.149901,45.016403,0.867394,0.958257,0.815800,0.894261,0.939816,0.842733,0.909131,4667.147926,4618.198428,36.600430,1053.268659,1046.369149,93.864722,1631822182.442980,0.000000
197.000000,6.874983,25.863799,40.383403,52.129903,24.582859,-12.857867,-68.584166,-146.435872,-119.458336,-144.428410,-51.980062,29.170598,179.456314,320.688710,198.189086,123.409089,0.800102,0.985597,0.891682,0.967582,0.931632,0.925628,0.926371,4750.277325,5354.127272,36.608880,1009.400478,997.876882,87.371279,1631822182.458187,0.000000
198.000000,8.363668,24.971744,39.046941,23.948270,-17.482660,-53.213043,-123.970811,-121.716725,-32.355058,49.294195,184.996674,80.212522,88.134252,-6.930460,-167.689580,-236.727762,0.858131,0.944578,0.921692,0.948896,0.903242,0.953454,1.038875,4834.473710,5165.295316,36.594195,941.535811,931.803441,88.909179,1631822182.458193,0.000000
199.000000,9.317825,28.861576,29.395335,-1.401308,-39.966508,-86.561421,-73.984528,14.920552,90.970271,128.450033,133.408134,-28.317125,-62.740704,-130.915817,-61.859598,78.943744,0.811402,0.803847,0.975043,0.935181,0.884854,0.948601,0.957143,5392.129331,4920.773989,36.605765,960.106550,1021.981532,80.110127,1631822182.473984,0.000000
200.000000,11.055738,25.587708,18.611960,-28.108379,-63.421780,-66.917390,19.802103,102.842977,112.047033,13.943986,-80.806334,-121.344754,-124.371338,65.157624,110.042524,146.459903,0.900240,0.991667,0.997450,0.859547,0.970177,0.973988,0.958969,4947.468764,5452.748273,36.607043,1095.105877,937.776051,89.731205,1631822182.473990,0.000000
201.000000,12.508457,22.994659,1.148942,-40.325575,-71.768231,-0.099241,99.965430,65.216859,-3.892885,-127.918946,-143.242347,12.778844,270.337951,70.231051,-17.396505,-279.644147,0.945236,0.968066,0.943777,0.859622,0.994099,0.844249,0.906937,5043.848540,4602.542887,36.590956,1062.709055,920.062894,98.866854,1631822182.489975,0.000000
202.000000,12.998080,19.605166,-14.004027,-58.403487,-30.145029,49.256846,107.326797,2.643688,-166.600274,-81.361374,60.971594,244.605975,31.901226,-113.740079,-55.389069,-0.997345,0.944317,0.901460,0.867680,0.931765,0.812858,0.882914,1.080505,4866.054427,4863.794502,36.592520,1045.132831,944.672097,95.934336,1631822182.489979,0.000000
203.000000,13.566113,16.169916,-27.128944,-56.658677,12.666764,70.354109,40.658877,-67.907915,-70.502781,41.111131,205.325110,17.030678,-240.355324,-37.565092,43.683352,303.734671,0.991593,0.863642,0.837386,0.977975,0.829333,0.927741,0.987524,4863.296951,5464.497341,36.602738,1043.435490,991.515413,82.510877,1631822182.505970,0.000000
204.000000,14.026362,8.310643,-34.365098,-30.040705,57.275798,54.699839,-69.294897,-78.861691,35.697159,193.831879,0.597457,-100.914456,-34.677489,208.776962,59.644810,-294.277879,0.807292,0.968941,0.981889,0.925888,0.984884,0.867427,0.975661,4909.022456,5160.158866,36.599776,930.384529,1025.453802,95.010543,1631822182.505979,0.000000
205.000000,13.456668,1.942795,-43.001800,-6.128910,64.867748,9.487367,-83.126257,-18.987826,97.516290,27.545810,-69.009565,-44.313775,250.746158,41.571166,-288.693170,-40.754124,0.842994,0.959968,0.876367,0.962588,0.951940,0.837860,1.053645,5274.761981,5124.451250,36.606918,987.300814,926.975492,86.814484,1631822182.521996,0.000000
206.000000,14.731380,-5.430496,-44.760368,22.346430,72.765711,-41.796960,-62.069010,73.829331,88.038124,-102.644067,-50.063263,234.180339,21.196613,-292.651414,13.803353,52.980570,0.865068,0.850488,0.817604,0.936768,0.839221,0.970209,0.991944,5388.547295,4762.821574,36.609602,1045.485219,1037.919420,92.298196,1631822182.522001,0.000000
207.000000,13.955350,-10.767396,-29.914913,52.003740,25.244104,-61.504669,6.014715,97.093891,-90.473197,-134.478148,100.896156,29.218370,-147.235204,28.398088,232.666436,-29.733468,0.875230,0.892251,0.936693,0.943636,0.937176,0.890593,0.978804,5444.324341,5028.879042,36.593721,1066.548275,994.494495,87.879796,1631822182.537986,0.000000
208.000000,12.838090,-18.082699,-22.631045,64.265216,-14.597083,-73.172266,59.547986,30.380826,-147.616742,41.969527,60.423064,-245.034433,-7.384091,213.534991,-134.648189,-38.906675,0.870841,0.835896,0.956765,0.830761,0.802913,0.879314,1.036682,5136.675326,4889.490362,36.596411,932.565964,984.800641,98.785132,1631822182.537991,0.000000
209.000000,12.348334,-23.816633,-5.920374,48.726489,-54.901912,-20.652936,104.572847,-84.886332,-56.466638,116.965558,-58.010821,-36.554192,214.921984,-82.491979,-136.649634,133.815482,0.850620,0.947968,0.883807,0.968588,0.824465,0.984842,0.979476,4930.608214,4730.666070,36.591984,977.482524,1087.757780,85.767320,1631822182.554326,0.000000
210.000000,11.576297,-23.753475,8.732440,34.781280,-79.855129,41.682128,55.542303,-116.604715,121.092180,27.482202,-167.718416,200.425180,-23.535261,-115.147036,138.482998,-59.586548,0.846032,0.990709,0.930933,0.818773,0.842911,0.805465,1.023250,5492.592655,4722.417148,36.604439,1075.212939,970.377024,96.261723,1631822182.554333,0.000000
211.000000,10.525575,-29.768519,24.895646,13.933781,-75.492315,90.515148,-39.109998,-49.872647,138.323501,-156.585356,29.607205,97.465593,-198.881052,233.890841,-19.668905,-68.922983,0.823941,0.940762,0.900851,0.919922,0.896157,0.813184,0.944501,4842.647277,5096.484688,36.598963,1035.109633,1023.707420,83.313050,1631822182.569800,0.000000
212.000000,9.202085,-30.450391,37.685336,-15.134397,-27.788691,96.407363,-81.725279,71.580113,8.832072,-90.132205,99.172302,-150.480079,15.556785,84.977969,-117.846268,378.016435,0.858306,0.809012,0.839485,0.867887,0.811140,0.859432,0.970281,5091.701347,4711.598385,36.607571,1012.756471,933.135920,84.412715,1631822182.569805,0.000000
213.000000,8.596292,-28.861091,41.769441,-32.847778,14.654856,24.567509,-82.735915,128.092011,-123.839503,89.861885,12.009030,-66.988621,71.035042,-117.938719,221.476791,-42.600755,0.955183,0.908361,0.952448,0.809912,0.959296,0.893894,0.942197,4530.323721,4755.619943,36.599945,1044.153234,1096.552656,81.887055,1631822182.585764,0.000000
214.000000,6.660711,-23.258777,35.734324,-49.200903,44.450973,-37.177151,-4.991710,75.939317,-136.627331,83.966579,-182.953280,193.948561,-74.306565,-22.574549,165.501545,-249.191634,0.977573,0.906099,0.945510,0.807434,0.988889,0.820199,1.060828,4804.727498,5243.552696,36.600891,921.435396,1003.950791,90.850996,1631822182.585773,0.000000
215.000000,5.398284,-18.320900,40.345701,-63.888854,82.165174,-56.644045,62.403140,-63.351418,19.031866,31.241540,-102.270527,64.890835,-74.786585,89.339817,-101.434859,76.050705,0.917786,0.961249,0.911944,0.931234,0.922504,0.814421,1.040545,4671.884558,4915.419684,36.595932,1033.153113,930.706774,93.047310,1631822182.601763,0.000000
216.000000,3.640620,-12.167997,29.460553,-36.330956,55.207474,-80.546104,105.992254,-97.841975,71.908816,-108.382779,125.964511,-162.640968,118.145034,-55.876760,24.049038,25.187519,0.824277,0.993427,0.846029,0.988171,0.861808,0.937022,1.073637,5108.700348,4885.311304,36.594688,973.840291,918.212812,86.869216,1631822182.601769,0.000000
217.000000,1.745699,-5.693969,12.009788,-21.646327,36.217348,-52.867465,40.303186,-84.962561,72.212141,-111.960487,92.019406,-146.455471,116.240938,-72.021839,55.348879,-237.512483,0.884002,0.874470,0.856882,0.947535,0.824161,0.834076,1.057824,4680.760673,5485.488267,36.594470,1020.312249,943.094753,85.790161,1631822182.617794,0.000000
218.000000,-0.000000,1.410289,-4.758652,9.260803,-14.738336,21.682926,-35.114228,29.931799,-59.561634,74.919255,-88.490713,54.517511,-57.110785,175.064099,-62.970710,40.088435,0.887767,0.894827,0.883601,0.805402,0.953274,0.869250,1.078278,4733.580327,4525.304238,36.593851,905.292535,1033.594871,91.458294,1631822182.617800,0.000000
219.000000,-1.745370,8.886013,-17.263127,28.145142,-39.761364,79.919724,-79.088159,118.252288,-82.573501,108.244145,-185.142093,129.572168,-129.225534,217.933128,-122.294902,81.813879,0.879132,0.947352,0.939162,0.820614,0.875932,0.900381,1.056010,4900.270231,4502.238708,36.600973,1074.731833,1037.724960,91.377969,1631822182.633816,0.000000
220.000000,-3.463169,13.630601,-29.274094,57.765318,-67.761639,82.663754,-103.323246,83.168753,-71.940900,14.479502,14.149513,-41.071376,89.143230,-175.667131,59.219681,-143.253735,0.933039,0.962170,0.880057,0.904929,0.841492,0.997807,0.967130,4664.719350,5179.905869,36.599257,916.926634,999.363144,86.850030,1631822182.633821,0.000000
221.000000,-5.433502,19.053678,-44.342113,59.307586,-60.296403,52.894968,-26.608799,-19.959914,65.398333,-81.121342,99.539264,-185.992609,70.076047,-36.708300,-6.237680,45.008778,0.926961,0.825680,0.816310,0.815624,0.963781,0.937056,1.094755,5124.148953,5497.398697,36.591501,967.709166,948.629008,98.269774,1631822182.648919,0.000000
222.000000,-6.796285,26.161814,-39.447846,42.373804,-27.378633,-11.109369,78.789622,-84.614113,142.110145,-52.866635,42.053612,57.117027,-190.080768,263.117214,-86.333717,98.753565,0.938273,0.826091,0.812763,0.902955,0.964012,0.930736,0.939777,5356.622300,5413.322110,36.595608,925.611939,936.694505,87.230779,1631822182.648923,0.000000
223.000000,-8.239292,26.876337,-39.095530,21.256076,17.425141,-58.926355,78.467631,-59.881650,31.398105,71.973875,-107.729247,180.132647,-111.453975,-6.927439,209.303846,-252.336494,0.803601,0.827578,0.912307,0.824708,0.898814,0.830619,1.042931,5179.971449,5341.962146,36.604479,923.703996,1026.849613,95.050647,1631822182.664771,0.000000
